2.257792207792206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.29999999999999,18.29999999999999,18.29999999999999,-18.29999999999999,0
2.2701298701298684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.39999999999999,18.39999999999999,18.39999999999999,-18.39999999999999,0
2.282467532467531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.499999999999993,18.499999999999993,18.499999999999993,-18.499999999999993,0
2.294805194805193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.599999999999994,18.599999999999994,18.599999999999994,-18.599999999999994,0
2.307142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.699999999999996,18.699999999999996,18.699999999999996,-18.699999999999996,0
2.3194805194805177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.799999999999997,18.799999999999997,18.799999999999997,-18.799999999999997,0
2.33181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.9,18.9,18.9,-18.9,0
2.3441558441558423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,19.0,19.0,-19.0,0
2.3564935064935044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,19.1,19.1,-19.1,0
2.3688311688311665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.200000000000003,19.200000000000003,19.200000000000003,-19.200000000000003,0
2.381168831168829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.300000000000004,19.300000000000004,19.300000000000004,-19.300000000000004,0
2.393506493506491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.400000000000006,19.400000000000006,19.400000000000006,-19.400000000000006,0
2.4058441558441537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.500000000000007,19.500000000000007,19.500000000000007,-19.500000000000007,0
2.4181818181818158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.60000000000001,19.60000000000001,19.60000000000001,-19.60000000000001,0
2.4305194805194783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.70000000000001,19.70000000000001,19.70000000000001,-19.70000000000001,0
2.442857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.80000000000001,19.80000000000001,19.80000000000001,-19.80000000000001,0
2.455194805194803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.900000000000013,19.900000000000013,19.900000000000013,-19.900000000000013,0
2.467532467532465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.000000000000014,20.000000000000014,20.000000000000014,-20.000000000000014,0
2.4798701298701276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.100000000000016,20.100000000000016,20.100000000000016,-20.100000000000016,0
2.49220779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.200000000000017,20.200000000000017,20.200000000000017,-20.200000000000017,0
2.5045454545454526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.30000000000002,20.30000000000002,20.30000000000002,-20.30000000000002,0
2.5168831168831147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.40000000000002,20.40000000000002,20.40000000000002,-20.40000000000002,0
2.5292207792207773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.50000000000002,20.50000000000002,20.50000000000002,-20.50000000000002,0
2.5415584415584394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.600000000000023,20.600000000000023,20.600000000000023,-20.600000000000023,0
2.5538961038961014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.700000000000024,20.700000000000024,20.700000000000024,-20.700000000000024,0
2.566233766233764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.800000000000026,20.800000000000026,20.800000000000026,-20.800000000000026,0
2.5785714285714265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.900000000000027,20.900000000000027,20.900000000000027,-20.900000000000027,0
2.590909090909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.00000000000003,21.00000000000003,21.00000000000003,-21.00000000000003,0
2.6032467532467516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.10000000000003,21.10000000000003,21.10000000000003,-21.10000000000003,0
2.6155844155844137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.20000000000003,21.20000000000003,21.20000000000003,-21.20000000000003,0
2.627922077922076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.300000000000033,21.300000000000033,21.300000000000033,-21.300000000000033,0
2.6402597402597383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.400000000000034,21.400000000000034,21.400000000000034,-21.400000000000034,0
2.652597402597401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.500000000000036,21.500000000000036,21.500000000000036,-21.500000000000036,0
2.6649350649350634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.600000000000037,21.600000000000037,21.600000000000037,-21.600000000000037,0
2.677272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.70000000000004,21.70000000000004,21.70000000000004,-21.70000000000004,0
2.6896103896103885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.80000000000004,21.80000000000004,21.80000000000004,-21.80000000000004,0
2.7019480519480505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.90000000000004,21.90000000000004,21.90000000000004,-21.90000000000004,0
2.714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.000000000000043,22.000000000000043,22.000000000000043,-22.000000000000043,0
2.7266233766233756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.100000000000044,22.100000000000044,22.100000000000044,-22.100000000000044,0
2.738961038961038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.200000000000045,22.200000000000045,22.200000000000045,-22.200000000000045,0
2.7512987012987007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.300000000000047,22.300000000000047,22.300000000000047,-22.300000000000047,0
2.763636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.40000000000005,22.40000000000005,22.40000000000005,-22.40000000000005,0
2.7759740259740253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.50000000000005,22.50000000000005,22.50000000000005,-22.50000000000005,0
2.788311688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.60000000000005,22.60000000000005,22.60000000000005,-22.60000000000005,0
2.8006493506493504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.700000000000053,22.700000000000053,22.700000000000053,-22.700000000000053,0
2.812987012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.800000000000054,22.800000000000054,22.800000000000054,-22.800000000000054,0
2.8253246753246755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.900000000000055,22.900000000000055,22.900000000000055,-22.900000000000055,0
2.837662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.000000000000057,23.000000000000057,23.000000000000057,-23.000000000000057,0
2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.10000000000006,23.10000000000006,23.10000000000006,-23.10000000000006,0
2.8623376623376626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.20000000000006,23.20000000000006,23.20000000000006,-23.20000000000006,0
2.874675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.30000000000006,23.30000000000006,23.30000000000006,-23.30000000000006,0
2.8870129870129877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.400000000000063,23.400000000000063,23.400000000000063,-23.400000000000063,0
2.89935064935065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.500000000000064,23.500000000000064,23.500000000000064,-23.500000000000064,0
2.9116883116883123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.600000000000065,23.600000000000065,23.600000000000065,-23.600000000000065,0
2.924025974025975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.700000000000067,23.700000000000067,23.700000000000067,-23.700000000000067,0
2.9363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.800000000000068,23.800000000000068,23.800000000000068,-23.800000000000068,0
2.9487012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.90000000000007,23.90000000000007,23.90000000000007,-23.90000000000007,0
2.9610389610389625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.00000000000007,24.00000000000007,24.00000000000007,-24.00000000000007,0
2.973376623376625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.100000000000072,24.100000000000072,24.100000000000072,-24.100000000000072,0
2.9857142857142875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.200000000000074,24.200000000000074,24.200000000000074,-24.200000000000074,0
2.99805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.300000000000075,24.300000000000075,24.300000000000075,-24.300000000000075,0
3.0103896103896126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.400000000000077,24.400000000000077,24.400000000000077,-24.400000000000077,0
3.022727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.500000000000078,24.500000000000078,24.500000000000078,-24.500000000000078,0
3.0350649350649377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.60000000000008,24.60000000000008,24.60000000000008,-24.60000000000008,0
3.0474025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.70000000000008,24.70000000000008,24.70000000000008,-24.70000000000008,0
3.0597402597402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.800000000000082,24.800000000000082,24.800000000000082,-24.800000000000082,0
3.0720779220779253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.900000000000084,24.900000000000084,24.900000000000084,-24.900000000000084,0
3.084415584415588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.000000000000085,25.000000000000085,25.000000000000085,-25.000000000000085,0
3.0967532467532504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.100000000000087,25.100000000000087,25.100000000000087,-25.100000000000087,0
3.109090909090913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.200000000000088,25.200000000000088,25.200000000000088,-25.200000000000088,0
3.1214285714285754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.30000000000009,25.30000000000009,25.30000000000009,-25.30000000000009,0
3.133766233766238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.40000000000009,25.40000000000009,25.40000000000009,-25.40000000000009,0
-3.137081411075686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.500000000000092,25.500000000000092,25.500000000000092,-25.500000000000092,0
-3.1247437487380236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.600000000000094,25.600000000000094,25.600000000000094,-25.600000000000094,0
-3.112406086400361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.700000000000095,25.700000000000095,25.700000000000095,-25.700000000000095,0
-3.1000684240626986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.800000000000097,25.800000000000097,25.800000000000097,-25.800000000000097,0
-3.087730761725036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.900000000000098,25.900000000000098,25.900000000000098,-25.900000000000098,0
-3.0753930993873735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0000000000001,26.0000000000001,26.0000000000001,-26.0000000000001,0
-3.063055437049711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.1000000000001,26.1000000000001,26.1000000000001,-26.1000000000001,0
-3.0507177747120484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.200000000000102,26.200000000000102,26.200000000000102,-26.200000000000102,0
-3.038380112374386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.300000000000104,26.300000000000104,26.300000000000104,-26.300000000000104,0
-3.0260424500367233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.400000000000105,26.400000000000105,26.400000000000105,-26.400000000000105,0
-3.013704787699061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.500000000000107,26.500000000000107,26.500000000000107,-26.500000000000107,0
-3.0013671253613983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.600000000000108,26.600000000000108,26.600000000000108,-26.600000000000108,0
-2.9890294630237357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.70000000000011,26.70000000000011,26.70000000000011,-26.70000000000011,0
-2.976691800686073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.80000000000011,26.80000000000011,26.80000000000011,-26.80000000000011,0
-2.9643541383484107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.900000000000112,26.900000000000112,26.900000000000112,-26.900000000000112,0
-2.952016476010748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.000000000000114,27.000000000000114,27.000000000000114,-27.000000000000114,0
-2.9396788136730856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.100000000000115,27.100000000000115,27.100000000000115,-27.100000000000115,0
-2.927341151335423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.200000000000117,27.200000000000117,27.200000000000117,-27.200000000000117,0
-2.9150034889977605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.300000000000118,27.300000000000118,27.300000000000118,-27.300000000000118,0
-2.902665826660098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.40000000000012,27.40000000000012,27.40000000000012,-27.40000000000012,0
-2.8903281643224354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.50000000000012,27.50000000000012,27.50000000000012,-27.50000000000012,0
-2.877990501984773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.600000000000122,27.600000000000122,27.600000000000122,-27.600000000000122,0
-2.865652839647111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.700000000000124,27.700000000000124,27.700000000000124,-27.700000000000124,0
-2.8533151773094487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.800000000000125,27.800000000000125,27.800000000000125,-27.800000000000125,0
-2.840977514971786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.900000000000126,27.900000000000126,27.900000000000126,-27.900000000000126,0
-2.8286398526341237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.000000000000128,28.000000000000128,28.000000000000128,-28.000000000000128,0
-2.8163021902964616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.10000000000013,28.10000000000013,28.10000000000013,-28.10000000000013,0
-2.8039645279587995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.20000000000013,28.20000000000013,28.20000000000013,-28.20000000000013,0
-2.791626865621137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.300000000000132,28.300000000000132,28.300000000000132,-28.300000000000132,0
-2.779289203283475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.400000000000134,28.400000000000134,28.400000000000134,-28.400000000000134,0
-2.7669515409458123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.500000000000135,28.500000000000135,28.500000000000135,-28.500000000000135,0
-2.75461387860815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.600000000000136,28.600000000000136,28.600000000000136,-28.600000000000136,0
-2.742276216270488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.700000000000138,28.700000000000138,28.700000000000138,-28.700000000000138,0
-2.7299385539328256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.80000000000014,28.80000000000014,28.80000000000014,-28.80000000000014,0
-2.7176008915951635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.90000000000014,28.90000000000014,28.90000000000014,-28.90000000000014,0
-2.705263229257501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.000000000000142,29.000000000000142,29.000000000000142,-29.000000000000142,0
-2.6929255669198384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.100000000000144,29.100000000000144,29.100000000000144,-29.100000000000144,0
-2.680587904582176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.200000000000145,29.200000000000145,29.200000000000145,-29.200000000000145,0
-2.6682502422445133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.300000000000146,29.300000000000146,29.300000000000146,-29.300000000000146,0
-2.6559125799068513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.400000000000148,29.400000000000148,29.400000000000148,-29.400000000000148,0
-2.6435749175691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.50000000000015,29.50000000000015,29.50000000000015,-29.50000000000015,0
-2.631237255231526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.60000000000015,29.60000000000015,29.60000000000015,-29.60000000000015,0
-2.6188995928938636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.700000000000152,29.700000000000152,29.700000000000152,-29.700000000000152,0
-2.6065619305562016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.800000000000153,29.800000000000153,29.800000000000153,-29.800000000000153,0
-2.5942242682185395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.900000000000155,29.900000000000155,29.900000000000155,-29.900000000000155,0
-2.581886605880877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.000000000000156,30.000000000000156,30.000000000000156,-30.000000000000156,0
-2.569548943543215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.100000000000158,30.100000000000158,30.100000000000158,-30.100000000000158,0
-2.5572112812055523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.20000000000016,30.20000000000016,30.20000000000016,-30.20000000000016,0
-2.5448736188678898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.30000000000016,30.30000000000016,30.30000000000016,-30.30000000000016,0
-2.5325359565302277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.400000000000162,30.400000000000162,30.400000000000162,-30.400000000000162,0
-2.520198294192565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.500000000000163,30.500000000000163,30.500000000000163,-30.500000000000163,0
-2.5078606318549026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.600000000000165,30.600000000000165,30.600000000000165,-30.600000000000165,0
-2.4955229695172405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.700000000000166,30.700000000000166,30.700000000000166,-30.700000000000166,0
-2.483185307179578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.800000000000168,30.800000000000168,30.800000000000168,-30.800000000000168,0
-2.470847644841916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.90000000000017,30.90000000000017,30.90000000000017,-30.90000000000017,0
-2.4585099825042533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.00000000000017,31.00000000000017,31.00000000000017,-31.00000000000017,0
-2.446172320166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.100000000000172,31.100000000000172,31.100000000000172,-31.100000000000172,0
-2.4338346578289283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.200000000000173,31.200000000000173,31.200000000000173,-31.200000000000173,0
-2.4214969954912657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.300000000000175,31.300000000000175,31.300000000000175,-31.300000000000175,0
-2.409159333153603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.400000000000176,31.400000000000176,31.400000000000176,-31.400000000000176,0
-2.3968216708159407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.500000000000178,31.500000000000178,31.500000000000178,-31.500000000000178,0
-2.384484008478278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.60000000000018,31.60000000000018,31.60000000000018,-31.60000000000018,0
-2.3721463461406156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.70000000000018,31.70000000000018,31.70000000000018,-31.70000000000018,0
-2.3598086838029535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.800000000000182,31.800000000000182,31.800000000000182,-31.800000000000182,0
-2.347471021465291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.900000000000183,31.900000000000183,31.900000000000183,-31.900000000000183,0
-2.335133359127629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.000000000000185,32.000000000000185,32.000000000000185,-32.000000000000185,0
-2.3227956967899663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.100000000000186,32.100000000000186,32.100000000000186,-32.100000000000186,0
-2.310458034452304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.20000000000019,32.20000000000019,32.20000000000019,-32.20000000000019,0
-2.2981203721146413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.30000000000019,32.30000000000019,32.30000000000019,-32.30000000000019,0
-2.2857827097769787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.40000000000019,32.40000000000019,32.40000000000019,-32.40000000000019,0
-2.2734450474393166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.50000000000019,32.50000000000019,32.50000000000019,-32.50000000000019,0
-2.2611073851016545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.60000000000019,32.60000000000019,32.60000000000019,-32.60000000000019,0
-2.248769722763992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.700000000000195,32.700000000000195,32.700000000000195,-32.700000000000195,0
-2.2364320604263295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.800000000000196,32.800000000000196,32.800000000000196,-32.800000000000196,0
-2.224094398088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.9000000000002,32.9000000000002,32.9000000000002,-32.9000000000002,0
-2.2117567357510044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0000000000002,33.0000000000002,33.0000000000002,-33.0000000000002,0
-2.199419073413342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.1000000000002,33.1000000000002,33.1000000000002,-33.1000000000002,0
-2.1870814110756793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.2000000000002,33.2000000000002,33.2000000000002,-33.2000000000002,0
-2.174743748738017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.3000000000002,33.3000000000002,33.3000000000002,-33.3000000000002,0
-2.1624060864003543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.400000000000205,33.400000000000205,33.400000000000205,-33.400000000000205,0
-2.1500684240626917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.500000000000206,33.500000000000206,33.500000000000206,-33.500000000000206,0
-2.1377307617250296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.60000000000021,33.60000000000021,33.60000000000021,-33.60000000000021,0
-2.125393099387367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.70000000000021,33.70000000000021,33.70000000000021,-33.70000000000021,0
-2.113055437049705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.80000000000021,33.80000000000021,33.80000000000021,-33.80000000000021,0
-2.1007177747120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.90000000000021,33.90000000000021,33.90000000000021,-33.90000000000021,0
-2.08838011237438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.00000000000021,34.00000000000021,34.00000000000021,-34.00000000000021,0
-2.0760424500367174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.100000000000215,34.100000000000215,34.100000000000215,-34.100000000000215,0
-2.0637047876990553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.200000000000216,34.200000000000216,34.200000000000216,-34.200000000000216,0
-2.051367125361393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.30000000000022,34.30000000000022,34.30000000000022,-34.30000000000022,0
-2.039029463023731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.40000000000022,34.40000000000022,34.40000000000022,-34.40000000000022,0
-2.0266918006860686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.50000000000022,34.50000000000022,34.50000000000022,-34.50000000000022,0
-2.014354138348406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.60000000000022,34.60000000000022,34.60000000000022,-34.60000000000022,0
-2.002016476010744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.70000000000022,34.70000000000022,34.70000000000022,-34.70000000000022,0
-1.9896788136730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.800000000000225,34.800000000000225,34.800000000000225,-34.800000000000225,0
-1.9773411513354193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.900000000000226,34.900000000000226,34.900000000000226,-34.900000000000226,0
-1.965003488997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.00000000000023,35.00000000000023,35.00000000000023,-35.00000000000023,0
-1.9526658266600947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.10000000000023,35.10000000000023,35.10000000000023,-35.10000000000023,0
-1.9403281643224324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.20000000000023,35.20000000000023,35.20000000000023,-35.20000000000023,0
-1.92799050198477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.30000000000023,35.30000000000023,35.30000000000023,-35.30000000000023,0
-1.9156528396471078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.40000000000023,35.40000000000023,35.40000000000023,-35.40000000000023,0
-1.9033151773094454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.500000000000234,35.500000000000234,35.500000000000234,-35.500000000000234,0
-1.8909775149717831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.600000000000236,35.600000000000236,35.600000000000236,-35.600000000000236,0
-1.8786398526341208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.70000000000024,35.70000000000024,35.70000000000024,-35.70000000000024,0
-1.8663021902964585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.80000000000024,35.80000000000024,35.80000000000024,-35.80000000000024,0
-1.8539645279587962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90000000000024,35.90000000000024,35.90000000000024,-35.90000000000024,0
-1.8416268656211339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.00000000000024,36.00000000000024,36.00000000000024,-36.00000000000024,0
-1.8292892032834716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.10000000000024,36.10000000000024,36.10000000000024,-36.10000000000024,0
-1.8169515409458092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.200000000000244,36.200000000000244,36.200000000000244,-36.200000000000244,0
-1.804613878608147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.300000000000246,36.300000000000246,36.300000000000246,-36.300000000000246,0
-1.7922762162704846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.40000000000025,36.40000000000025,36.40000000000025,-36.40000000000025,0
